1;null;Jose Perez;calle 13;12/01/2010;null
2;null;Juan Jimenez;calle 1;13/01/2010;null
3;null;Johan Macias;carrera 6;14/01/2010;null
4;null;Albert Muñoz;carrera 5;15/01/2010;null
5;null;Jason Paul;Las Ferias;16/01/2010;null
6;null;Andrea Avirama;Comuneros;17/01/2010;null
7;null;Paola Ruiz;1 de mayo;18/01/2010;null
8;null;Walter Imbachi;Loma de la Virgen;19/01/2010;null
9;null;Marcela Vivas;Alfonso Lopez;20/01/2010;null
10;null;Jeison Samboni;Santa Luisa;21/01/2010;null
11;null;Michel Jackson;Santa Elena;22/01/2010;null
12;null;Angela Diaz;Santa catalina;23/01/2010;null
13;null;Yulieth Ceron;Santa Ines;24/01/2010;null
14;null;Victoria Guevara;El empedrado;25/01/2010;null
15;null;Alejandro Lagos;Santa Monica;26/01/2010;null
16;null;Jualian Noguera;San Andres;27/01/2010;null
17;null;Celmira Medina;Moscopan;28/01/2010;null
18;null;Yurani Paz;Fucha;29/01/2010;null
19;null;Lizeth Muñoz;El ortigal;30/01/2010;null
20;null;Martha Mendoza;Camilo Torres;31/01/2010;null
